Space,Algo,Sil,DB,ARI,NMI
original,KMeans,0.1306,1.7916,0.0226,0.0667
original,GMM,-0.0068,4.0872,0.0524,0.1314
pca,KMeans,0.1326,1.7816,0.0223,0.0662
pca,GMM,-0.0009,3.848,0.1171,0.1751
ica,KMeans,0.1416,2.2805,-0.0054,0.1049
ica,GMM,0.1304,2.4012,0.027,0.1141
rp,KMeans,0.1478,1.7128,0.0272,0.0804
rp,GMM,0.0131,3.3656,0.1252,0.2097
