Features,n_dim,Macro-F1,Accuracy,Bal. Acc.,Train time(s),Epochs
original,54,0.6803,0.794,0.6508,5.6,29
pca,30,0.6951,0.8,0.6642,7.0,36
ica,20,0.6785,0.7875,0.6359,7.2,38
rp,30,0.667,0.7883,0.6339,6.9,35
